community_id,size
756285,27431
337664,69750
387253,73607
631271,29187
380301,16185
624493,833
265060,9392
698634,983
710789,82
23692,109
707161,167
166157,79
160654,80
681247,14260
762254,610
349549,283
702541,1673
133696,52
16604,91
734182,51259
693547,121
301506,81
58514,73
352902,61
7061,106
759117,275
506598,110
7636,101
579073,58
134291,55
174329,76
173647,59
618610,53
381299,191
508482,266
368252,530
197345,300
79507,63
149146,92
273247,440
